frame,target_word,group,speaker,period,occurrence_count,bioguide_id,party,state,district,chamber,matched_pair_id,cohort,match_weight,aligned_period
Migration,pass,control,"ISSA, DARRELL",post,171,I000056,R,CA,49,H,27|5,107.0,0.333333333333333,post
Migration,pass,control,"ISSA, DARRELL",pre,29,I000056,R,CA,48|49,H,5,107.0,0.333333333333333,pre
Migration,pass,control,"JOHNSON, BILL",post,1,J000292,R,OH,6,H,16,112.0,0.333333333333333,post
Migration,pass,control,"JOHNSON, BILL",pre,6,J000292,R,OH,6,H,16,112.0,0.333333333333333,pre
Migration,pass,control,"JOHNSON, SAM",post,34,J000174,R,TX,3,H,29,107.0,0.333333333333333,post
Migration,pass,control,"JOHNSON, SAM",pre,10,J000174,R,TX,3,H,29,107.0,0.333333333333333,pre
Migration,pass,control,"KAPTUR, MARCY",post,62,K000009,D,OH,9,H,6,107.0,0.333333333333333,post
Migration,pass,control,"KAPTUR, MARCY",pre,23,K000009,D,OH,9,H,6,107.0,0.333333333333333,pre
Migration,pass,control,"KING, PETER",post,27,K000210,R,NY,2|3,H,20,107.0,0.333333333333333,post
Migration,pass,control,"KING, PETER",pre,19,K000210,R,NY,3,H,20,107.0,0.333333333333333,pre
Migration,pass,control,"LAMALFA, DOUG",post,54,L000578,R,CA,1,H,10|13,113.0,0.333333333333333,post
Migration,pass,control,"LARSEN, RICK",post,13,L000560,D,WA,2,H,23,107.0,0.333333333333333,post
Migration,pass,control,"LARSEN, RICK",pre,1,L000560,D,WA,2,H,23,107.0,0.333333333333333,pre
Migration,pass,control,"LUCAS, FRANK",post,140,L000491,R,OK,3,H,1|14|24|33,107.0,0.333333333333333,post
Migration,pass,control,"LUCAS, FRANK",pre,12,L000491,R,OK,3|6,H,1|24|33,107.0,0.333333333333333,pre
Migration,pass,control,"LYNCH, STEPHEN",post,62,L000562,D,MA,8|9,H,6,107.0,0.333333333333333,post
Migration,pass,control,"LYNCH, STEPHEN",pre,2,L000562,D,MA,9,H,6,107.0,0.333333333333333,pre
Migration,pass,control,"MCCARTHY, KEVIN",post,44,M001165,R,CA,22|23,H,17,110.0,0.333333333333333,post
Migration,pass,control,"MCCARTHY, KEVIN",pre,7,M001165,R,CA,22,H,17,110.0,0.333333333333333,pre
Migration,pass,control,"MCCOLLUM, BETTY",post,55,M001143,D,MN,4,H,2,107.0,0.333333333333333,post
Migration,pass,control,"MCCOLLUM, BETTY",pre,10,M001143,D,MN,4,H,2,107.0,0.333333333333333,pre
Migration,pass,control,"MCGOVERN, JAMES",post,123,M000312,D,MA,2,H,22,107.0,0.333333333333333,post
Migration,pass,control,"MCGOVERN, JAMES",pre,165,M000312,D,MA,3,H,22,107.0,0.333333333333333,pre
Migration,pass,control,"MCNERNEY, JERRY",post,8,M001166,D,CA,11|9,H,25,110.0,0.333333333333333,post
Migration,pass,control,"MCNERNEY, JERRY",pre,5,M001166,D,CA,11,H,25,110.0,0.333333333333333,pre
Migration,pass,control,"MILLER, GARY",post,14,M001139,R,CA,42,H,27,107.0,0.333333333333333,post
Migration,pass,control,"MILLER, JEFF",post,192,M001144,R,FL,1,H,11|29,107.0,0.333333333333333,post
Migration,pass,control,"MILLER, JEFF",pre,2,M001144,R,FL,1,H,11|29,107.0,0.333333333333333,pre
Migration,pass,control,"MOORE, GWEN",post,31,M001160,D,WI,4,H,18,109.0,0.333333333333333,post
Migration,pass,control,"MOORE, GWEN",pre,9,M001160,D,WI,4,H,18,109.0,0.333333333333333,pre
Migration,pass,control,"NADLER, JERROLD",post,38,N000002,D,NY,10,H,22,107.0,0.333333333333333,post
Migration,pass,control,"NADLER, JERROLD",pre,116,N000002,D,NY,8,H,22,107.0,0.333333333333333,pre
Migration,pass,control,"NAPOLITANO, GRACE",post,32,N000179,D,CA,32|38,H,31,107.0,0.333333333333333,post
Migration,pass,control,"NAPOLITANO, GRACE",pre,5,N000179,D,CA,34|38,H,31,107.0,0.333333333333333,pre
Migration,pass,control,"PELOSI, NANCY",post,82,P000197,D,CA,12|8,H,4,107.0,0.333333333333333,post
Migration,pass,control,"PELOSI, NANCY",pre,78,P000197,D,CA,8,H,4,107.0,0.333333333333333,pre
Migration,pass,control,"PENCE, MIKE",post,85,P000587,R,IN,6,H,11,107.0,0.333333333333333,post
Migration,pass,control,"PENCE, MIKE",pre,33,P000587,R,IN,2,H,11,107.0,0.333333333333333,pre
Migration,pass,control,"PRICE, DAVID",post,49,P000523,D,NC,4,H,30,107.0,0.333333333333333,post
Migration,pass,control,"PRICE, DAVID",pre,21,P000523,D,NC,4,H,30,107.0,0.333333333333333,pre
Migration,pass,control,"QUIGLEY, MIKE",post,48,Q000023,D,IL,5,H,19,111.0,0.333333333333333,post
Migration,pass,control,"ROGERS, HAROLD",post,120,R000395,R,KY,5,H,14|8,107.0,0.333333333333333,post
Migration,pass,control,"ROGERS, HAROLD",pre,54,R000395,R,KY,5,H,8,107.0,0.333333333333333,pre
Migration,pass,control,"ROHRABACHER, DANA",post,59,R000409,R,CA,46|48,H,29,107.0,0.333333333333333,post
Migration,pass,control,"ROHRABACHER, DANA",pre,21,R000409,R,CA,45,H,29,107.0,0.333333333333333,pre
Migration,pass,control,"ROSKAM, PETER",post,21,R000580,R,IL,6,H,17,110.0,0.333333333333333,post
Migration,pass,control,"ROSKAM, PETER",pre,3,R000580,R,IL,6,H,17,110.0,0.333333333333333,pre
Migration,pass,control,"ROYCE, EDWARD",post,100,R000487,R,CA,39|40,H,11,107.0,0.333333333333333,post
Migration,pass,control,"ROYCE, EDWARD",pre,11,R000487,R,CA,39,H,11,107.0,0.333333333333333,pre
Migration,pass,control,"SARBANES, JOHN",post,9,S001168,D,MD,3,H,18,110.0,0.333333333333333,post
Migration,pass,control,"SARBANES, JOHN",pre,25,S001168,D,MD,3,H,18,110.0,0.333333333333333,pre
Migration,pass,control,"SCHIFF, ADAM",post,23,S001150,D,CA,28|29,H,30,107.0,0.333333333333333,post
Migration,pass,control,"SCHIFF, ADAM",pre,26,S001150,D,CA,27|29,H,30,107.0,0.333333333333333,pre
Migration,pass,control,"SCHWEIKERT, DAVID",pre,2,S001183,R,AZ,5,H,21,112.0,0.333333333333333,pre
Migration,pass,control,"SCOTT, AUSTIN",post,8,S001189,R,GA,8,H,21,112.0,0.333333333333333,post
Migration,pass,control,"SCOTT, AUSTIN",pre,10,S001189,R,GA,8,H,21,112.0,0.333333333333333,pre
Migration,pass,control,"SCOTT, ROBERT",post,98,S000185,D,VA,3,H,31,107.0,0.333333333333333,post
Migration,pass,control,"SCOTT, ROBERT",pre,82,S000185,D,VA,3,H,31,107.0,0.333333333333333,pre
Migration,pass,control,"SHERMAN, BRAD",post,158,S000344,D,CA,27|30,H,30|6,107.0,0.333333333333333,post
Migration,pass,control,"SHERMAN, BRAD",pre,90,S000344,D,CA,24|27,H,30|6,107.0,0.333333333333333,pre
Migration,pass,control,"SIMPSON, MICHAEL",post,7,S001148,R,ID,2,H,8,107.0,0.333333333333333,post
Migration,pass,control,"SIMPSON, MICHAEL",pre,28,S001148,R,ID,2,H,8,107.0,0.333333333333333,pre
Migration,pass,control,"SMITH, LAMAR",post,154,S000583,R,TX,21,H,7,107.0,0.333333333333333,post
Migration,pass,control,"TERRY, LEE",post,33,T000459,R,NE,2,H,7,107.0,0.333333333333333,post
Migration,pass,control,"THOMPSON, BENNIE",post,6,T000193,D,MS,2,H,22,107.0,0.333333333333333,post
Migration,pass,control,"THOMPSON, BENNIE",pre,40,T000193,D,MS,2,H,22,107.0,0.333333333333333,pre
Migration,pass,control,"TIPTON, SCOTT",pre,10,T000470,R,CO,3,H,16,112.0,0.333333333333333,pre
Migration,pass,control,"TITUS, DINA",post,6,T000468,D,NV,1,H,26,111.0,0.333333333333333,post
Migration,pass,control,"TITUS, DINA",pre,3,T000468,D,NV,3,H,26,111.0,0.333333333333333,pre
Migration,pass,control,"TURNER, MICHAEL",post,1,T000463,R,OH,10,H,8,108.0,0.333333333333333,post
Migration,pass,control,"TURNER, MICHAEL",pre,19,T000463,R,OH,3,H,8,108.0,0.333333333333333,pre
Migration,pass,control,"WELDON, DAVID",post,35,W000267,R,FL,15,H,27,107.0,0.333333333333333,post
Migration,pass,control,"WILLIAMS, ROGER",post,2,W000816,R,TX,25,H,10|13,113.0,0.333333333333333,post
Migration,pass,control,"WITTMAN, ROBERT",post,12,W000804,R,VA,1,H,17|9,110.0,0.333333333333333,post
Migration,pass,control,"WITTMAN, ROBERT",pre,10,W000804,R,VA,1,H,9,110.0,0.333333333333333,pre
Migration,pass,control,"WOLF, FRANK",post,25,W000672,R,VA,10,H,20,107.0,0.333333333333333,post
Migration,pass,control,"WOLF, FRANK",pre,31,W000672,R,VA,10,H,20,107.0,0.333333333333333,pre
Migration,pass,control,"YOUNG, DON",post,56,Y000033,R,AK,0,H,20,107.0,0.333333333333333,post
Migration,pass,control,"YOUNG, DON",pre,46,Y000033,R,AK,0,H,20,107.0,0.333333333333333,pre
Migration,pass,treatment,"BALDWIN, TAMMY",107,16,B001230,D,WI,2.0,H,,,,pre
Migration,pass,treatment,"BALDWIN, TAMMY",108,15,B001230,D,WI,2.0,H,,,,pre
Migration,pass,treatment,"BALDWIN, TAMMY",109,7,B001230,D,WI,2.0,H,,,,pre
Migration,pass,treatment,"BALDWIN, TAMMY",110,9,B001230,D,WI,2.0,H,,,,pre
Migration,pass,treatment,"BALDWIN, TAMMY",111,5,B001230,D,WI,2.0,H,,,,exclude
Migration,pass,treatment,"BALDWIN, TAMMY",113,14,B001230,D,WI,,S,,,,post
Migration,pass,treatment,"BALDWIN, TAMMY",114,16,B001230,D,WI,,S,,,,post
Migration,pass,treatment,"BLUNT, ROY",107,7,B000575,R,MO,7.0,H,,,,pre
Migration,pass,treatment,"BLUNT, ROY",108,5,B000575,R,MO,7.0,H,,,,pre
Migration,pass,treatment,"BLUNT, ROY",109,6,B000575,R,MO,7.0,H,,,,pre
Migration,pass,treatment,"BLUNT, ROY",110,35,B000575,R,MO,7.0,H,,,,pre
Migration,pass,treatment,"BLUNT, ROY",111,10,B000575,R,MO,7.0,H,,,,exclude
Migration,pass,treatment,"BLUNT, ROY",112,59,B000575,R,MO,,S,,,,post
Migration,pass,treatment,"BLUNT, ROY",113,37,B000575,R,MO,,S,,,,post
Migration,pass,treatment,"BLUNT, ROY",114,34,B000575,R,MO,,S,,,,post
Migration,pass,treatment,"BOOZMAN, JOHN",107,5,B001236,R,AR,3.0,H,,,,pre
Migration,pass,treatment,"BOOZMAN, JOHN",108,4,B001236,R,AR,3.0,H,,,,pre
Migration,pass,treatment,"BOOZMAN, JOHN",109,3,B001236,R,AR,3.0,H,,,,pre
Migration,pass,treatment,"BOOZMAN, JOHN",110,4,B001236,R,AR,3.0,H,,,,pre
Migration,pass,treatment,"BOOZMAN, JOHN",111,4,B001236,R,AR,3.0,H,,,,exclude
Migration,pass,treatment,"BOOZMAN, JOHN",112,8,B001236,R,AR,,S,,,,post
Migration,pass,treatment,"BOOZMAN, JOHN",113,6,B001236,R,AR,,S,,,,post
Migration,pass,treatment,"BOOZMAN, JOHN",114,9,B001236,R,AR,,S,,,,post
Migration,pass,treatment,"BROWN, SHERROD",107,35,B000944,D,OH,13.0,H,,,,pre
Migration,pass,treatment,"BROWN, SHERROD",108,72,B000944,D,OH,13.0,H,,,,pre
Migration,pass,treatment,"BROWN, SHERROD",109,77,B000944,D,OH,13.0,H,,,,exclude
Migration,pass,treatment,"BROWN, SHERROD",110,69,B000944,D,OH,,S,,,,post
Migration,pass,treatment,"BROWN, SHERROD",111,34,B000944,D,OH,,S,,,,post
Migration,pass,treatment,"BROWN, SHERROD",112,87,B000944,D,OH,,S,,,,post
Migration,pass,treatment,"BROWN, SHERROD",113,33,B000944,D,OH,,S,,,,post
Migration,pass,treatment,"BROWN, SHERROD",114,49,B000944,D,OH,,S,,,,post
Migration,pass,treatment,"BURR, RICHARD",107,7,B001135,R,NC,5.0,H,,,,pre
Migration,pass,treatment,"BURR, RICHARD",108,4,B001135,R,NC,5.0,H,,,,exclude
Migration,pass,treatment,"BURR, RICHARD",109,15,B001135,R,NC,,S,,,,post
Migration,pass,treatment,"BURR, RICHARD",110,17,B001135,R,NC,,S,,,,post
Migration,pass,treatment,"BURR, RICHARD",111,60,B001135,R,NC,,S,,,,post
Migration,pass,treatment,"BURR, RICHARD",112,13,B001135,R,NC,,S,,,,post
Migration,pass,treatment,"BURR, RICHARD",113,7,B001135,R,NC,,S,,,,post
Migration,pass,treatment,"BURR, RICHARD",114,18,B001135,R,NC,,S,,,,post
Migration,pass,treatment,"CAPITO, SHELLEY",107,16,C001047,R,WV,2.0,H,,,,pre
Migration,pass,treatment,"CAPITO, SHELLEY",108,6,C001047,R,WV,2.0,H,,,,pre
Migration,pass,treatment,"CAPITO, SHELLEY",109,17,C001047,R,WV,2.0,H,,,,pre
Migration,pass,treatment,"CAPITO, SHELLEY",110,7,C001047,R,WV,2.0,H,,,,pre
Migration,pass,treatment,"CAPITO, SHELLEY",111,2,C001047,R,WV,2.0,H,,,,pre
Migration,pass,treatment,"CAPITO, SHELLEY",112,9,C001047,R,WV,2.0,H,,,,pre
Migration,pass,treatment,"CAPITO, SHELLEY",113,14,C001047,R,WV,2.0,H,,,,exclude
Migration,pass,treatment,"CAPITO, SHELLEY",114,16,C001047,R,WV,,S,,,,post
Migration,pass,treatment,"CARDIN, BENJAMIN",107,20,C000141,D,MD,3.0,H,,,,pre
Migration,pass,treatment,"CARDIN, BENJAMIN",108,25,C000141,D,MD,3.0,H,,,,pre
Migration,pass,treatment,"CARDIN, BENJAMIN",109,16,C000141,D,MD,3.0,H,,,,exclude
Migration,pass,treatment,"CARDIN, BENJAMIN",110,54,C000141,D,MD,,S,,,,post
Migration,pass,treatment,"CARDIN, BENJAMIN",111,36,C000141,D,MD,,S,,,,post
Migration,pass,treatment,"CARDIN, BENJAMIN",112,69,C000141,D,MD,,S,,,,post
Migration,pass,treatment,"CARDIN, BENJAMIN",113,73,C000141,D,MD,,S,,,,post
Migration,pass,treatment,"CARDIN, BENJAMIN",114,46,C000141,D,MD,,S,,,,post
Migration,pass,treatment,"CASSIDY, BILL",111,7,C001075,R,LA,6.0,H,,,,pre
Migration,pass,treatment,"CASSIDY, BILL",112,1,C001075,R,LA,6.0,H,,,,pre
Migration,pass,treatment,"CASSIDY, BILL",113,5,C001075,R,LA,6.0,H,,,,exclude
Migration,pass,treatment,"CASSIDY, BILL",114,7,C001075,R,LA,,S,,,,post
Migration,pass,treatment,"CHAMBLISS, SAXBY",107,8,C000286,R,GA,8.0,H,,,,exclude
Migration,pass,treatment,"CHAMBLISS, SAXBY",108,13,C000286,R,GA,,S,,,,post
Migration,pass,treatment,"CHAMBLISS, SAXBY",109,20,C000286,R,GA,,S,,,,post
Migration,pass,treatment,"CHAMBLISS, SAXBY",110,28,C000286,R,GA,,S,,,,post
Migration,pass,treatment,"CHAMBLISS, SAXBY",111,24,C000286,R,GA,,S,,,,post
Migration,pass,treatment,"CHAMBLISS, SAXBY",112,10,C000286,R,GA,,S,,,,post
Migration,pass,treatment,"CHAMBLISS, SAXBY",113,9,C000286,R,GA,,S,,,,post
Migration,pass,treatment,"COTTON, TOM",113,6,C001095,R,AR,4.0,H,,,,exclude
Migration,pass,treatment,"COTTON, TOM",114,17,C001095,R,AR,,S,,,,post
Migration,pass,treatment,"DAINES, STEVE",113,10,D000618,R,MT,0.0,H,,,,exclude
Migration,pass,treatment,"DAINES, STEVE",114,19,D000618,R,MT,,S,,,,post
Migration,pass,treatment,"DEMINT, JIM",107,9,D000595,R,SC,4.0,H,,,,pre
Migration,pass,treatment,"DEMINT, JIM",109,29,D000595,R,SC,,S,,,,post
Migration,pass,treatment,"DEMINT, JIM",110,86,D000595,R,SC,,S,,,,post
Migration,pass,treatment,"DEMINT, JIM",111,65,D000595,R,SC,,S,,,,post
Migration,pass,treatment,"DEMINT, JIM",112,14,D000595,R,SC,,S,,,,post
Migration,pass,treatment,"DONNELLY, JOE",110,12,D000607,D,IN,2.0,H,,,,pre
Migration,pass,treatment,"DONNELLY, JOE",111,2,D000607,D,IN,2.0,H,,,,exclude
Migration,pass,treatment,"DONNELLY, JOE",113,7,D000607,D,IN,,S,,,,post
Migration,pass,treatment,"DONNELLY, JOE",114,13,D000607,D,IN,,S,,,,post
Migration,pass,treatment,"FLAKE, JEFF",107,3,F000444,R,AZ,1.0,H,,,,exclude
Migration,pass,treatment,"FLAKE, JEFF",108,2,F000444,R,AZ,6.0,H,,,,exclude
Migration,pass,treatment,"FLAKE, JEFF",109,8,F000444,R,AZ,6.0,H,,,,exclude
Migration,pass,treatment,"FLAKE, JEFF",110,34,F000444,R,AZ,6.0,H,,,,exclude
Migration,pass,treatment,"FLAKE, JEFF",111,27,F000444,R,AZ,6.0,H,,,,exclude
Migration,pass,treatment,"FLAKE, JEFF",113,13,F000444,R,AZ,,S,,,,exclude
Migration,pass,treatment,"FLAKE, JEFF",114,19,F000444,R,AZ,,S,,,,exclude
Migration,pass,treatment,"GARDNER, CORY",112,25,G000562,R,CO,4.0,H,,,,pre
Migration,pass,treatment,"GARDNER, CORY",113,8,G000562,R,CO,4.0,H,,,,exclude
Migration,pass,treatment,"GARDNER, CORY",114,13,G000562,R,CO,,S,,,,post
Migration,pass,treatment,"GILLIBRAND, KIRSTEN",110,1,G000555,D,NY,20.0,H,,,,exclude
Migration,pass,treatment,"GILLIBRAND, KIRSTEN",111,4,G000555,D,NY,,S,,,,post
Migration,pass,treatment,"GILLIBRAND, KIRSTEN",112,4,G000555,D,NY,,S,,,,post
Migration,pass,treatment,"GILLIBRAND, KIRSTEN",113,3,G000555,D,NY,,S,,,,post
Migration,pass,treatment,"GILLIBRAND, KIRSTEN",114,19,G000555,D,NY,,S,,,,post
Migration,pass,treatment,"GRAHAM, LINDSEY",107,3,G000359,R,SC,3.0,H,,,,exclude
Migration,pass,treatment,"GRAHAM, LINDSEY",108,23,G000359,R,SC,,S,,,,post
Migration,pass,treatment,"GRAHAM, LINDSEY",109,23,G000359,R,SC,,S,,,,post
Migration,pass,treatment,"GRAHAM, LINDSEY",110,36,G000359,R,SC,,S,,,,post
Migration,pass,treatment,"GRAHAM, LINDSEY",111,22,G000359,R,SC,,S,,,,post
Migration,pass,treatment,"GRAHAM, LINDSEY",112,25,G000359,R,SC,,S,,,,post
Migration,pass,treatment,"GRAHAM, LINDSEY",113,30,G000359,R,SC,,S,,,,post
Migration,pass,treatment,"GRAHAM, LINDSEY",114,11,G000359,R,SC,,S,,,,post
Migration,pass,treatment,"HEINRICH, MARTIN",111,8,H001046,D,NM,1.0,H,,,,exclude
Migration,pass,treatment,"HEINRICH, MARTIN",113,13,H001046,D,NM,,S,,,,post
Migration,pass,treatment,"HEINRICH, MARTIN",114,14,H001046,D,NM,,S,,,,post
Migration,pass,treatment,"HELLER, DEAN",111,5,H001041,R,NV,2.0,H,,,,exclude
Migration,pass,treatment,"HELLER, DEAN",112,28,H001041,R,NV,,S,,,,post
Migration,pass,treatment,"HELLER, DEAN",113,24,H001041,R,NV,,S,,,,post
Migration,pass,treatment,"HELLER, DEAN",114,16,H001041,R,NV,,S,,,,post
Migration,pass,treatment,"HIRONO, MAZIE",110,5,H001042,D,HI,2.0,H,,,,pre
Migration,pass,treatment,"HIRONO, MAZIE",111,8,H001042,D,HI,2.0,H,,,,exclude
Migration,pass,treatment,"HIRONO, MAZIE",113,15,H001042,D,HI,,S,,,,post
Migration,pass,treatment,"HIRONO, MAZIE",114,20,H001042,D,HI,,S,,,,post
Migration,pass,treatment,"KIRK, MARK",107,10,K000360,R,IL,10.0,H,,,,pre
Migration,pass,treatment,"KIRK, MARK",108,8,K000360,R,IL,10.0,H,,,,pre
Migration,pass,treatment,"KIRK, MARK",109,5,K000360,R,IL,10.0,H,,,,pre
Migration,pass,treatment,"KIRK, MARK",110,18,K000360,R,IL,10.0,H,,,,exclude
Migration,pass,treatment,"KIRK, MARK",112,18,K000360,R,IL,,S,,,,post
Migration,pass,treatment,"KIRK, MARK",114,4,K000360,R,IL,,S,,,,post
Migration,pass,treatment,"LANKFORD, JAMES",112,21,L000575,R,OK,5.0,H,,,,pre
Migration,pass,treatment,"LANKFORD, JAMES",113,9,L000575,R,OK,5.0,H,,,,exclude
Migration,pass,treatment,"LANKFORD, JAMES",114,6,L000575,R,OK,,S,,,,post
Migration,pass,treatment,"MARKEY, EDWARD",107,11,M000133,D,MA,7.0,H,,,,pre
Migration,pass,treatment,"MARKEY, EDWARD",108,20,M000133,D,MA,7.0,H,,,,pre
Migration,pass,treatment,"MARKEY, EDWARD",109,12,M000133,D,MA,7.0,H,,,,pre
Migration,pass,treatment,"MARKEY, EDWARD",110,16,M000133,D,MA,7.0,H,,,,pre
Migration,pass,treatment,"MARKEY, EDWARD",111,10,M000133,D,MA,7.0,H,,,,pre
Migration,pass,treatment,"MARKEY, EDWARD",112,21,M000133,D,MA,7.0,H,,,,exclude
Migration,pass,treatment,"MARKEY, EDWARD",113,20,M000133,D,MA,,S,,,,post
Migration,pass,treatment,"MARKEY, EDWARD",114,20,M000133,D,MA,,S,,,,post
Migration,pass,treatment,"MENENDEZ, ROBERT",107,7,M000639,D,NJ,13.0,H,,,,pre
Migration,pass,treatment,"MENENDEZ, ROBERT",108,5,M000639,D,NJ,13.0,H,,,,exclude
Migration,pass,treatment,"MENENDEZ, ROBERT",109,17,M000639,D,NJ,,S,,,,post
Migration,pass,treatment,"MENENDEZ, ROBERT",110,58,M000639,D,NJ,,S,,,,post
Migration,pass,treatment,"MENENDEZ, ROBERT",111,34,M000639,D,NJ,,S,,,,post
Migration,pass,treatment,"MENENDEZ, ROBERT",112,30,M000639,D,NJ,,S,,,,post
Migration,pass,treatment,"MENENDEZ, ROBERT",113,62,M000639,D,NJ,,S,,,,post
Migration,pass,treatment,"MENENDEZ, ROBERT",114,36,M000639,D,NJ,,S,,,,post
Migration,pass,treatment,"MORAN, JERRY",107,11,M000934,R,KS,1.0,H,,,,pre
Migration,pass,treatment,"MORAN, JERRY",108,5,M000934,R,KS,1.0,H,,,,pre
Migration,pass,treatment,"MORAN, JERRY",109,1,M000934,R,KS,1.0,H,,,,pre
Migration,pass,treatment,"MORAN, JERRY",110,5,M000934,R,KS,1.0,H,,,,pre
Migration,pass,treatment,"MORAN, JERRY",111,13,M000934,R,KS,1.0,H,,,,exclude
Migration,pass,treatment,"MORAN, JERRY",112,39,M000934,R,KS,,S,,,,post
Migration,pass,treatment,"MORAN, JERRY",113,33,M000934,R,KS,,S,,,,post
Migration,pass,treatment,"MORAN, JERRY",114,20,M000934,R,KS,,S,,,,post
Migration,pass,treatment,"MURPHY, CHRISTOPHER",110,33,M001169,D,CT,5.0,H,,,,pre
Migration,pass,treatment,"MURPHY, CHRISTOPHER",111,13,M001169,D,CT,5.0,H,,,,exclude
Migration,pass,treatment,"MURPHY, CHRISTOPHER",113,52,M001169,D,CT,,S,,,,post
Migration,pass,treatment,"MURPHY, CHRISTOPHER",114,39,M001169,D,CT,,S,,,,post
Migration,pass,treatment,"PETERS, GARY",111,4,P000595,D,MI,9.0,H,,,,pre
Migration,pass,treatment,"PETERS, GARY",112,6,P000595,D,MI,9.0,H,,,,pre
Migration,pass,treatment,"PETERS, GARY",113,2,P000595,D,MI,14.0,H,,,,exclude
Migration,pass,treatment,"PETERS, GARY",114,22,P000595,D,MI,,S,,,,post
Migration,pass,treatment,"SANDERS, BERNARD",107,8,S000033,I,VT,0.0,H,,,,exclude
Migration,pass,treatment,"SANDERS, BERNARD",108,6,S000033,I,VT,0.0,H,,,,exclude
Migration,pass,treatment,"SANDERS, BERNARD",109,10,S000033,I,VT,0.0,H,,,,exclude
Migration,pass,treatment,"SANDERS, BERNARD",110,47,S000033,I,VT,,S,,,,exclude
Migration,pass,treatment,"SANDERS, BERNARD",111,56,S000033,I,VT,,S,,,,exclude
Migration,pass,treatment,"SANDERS, BERNARD",112,22,S000033,I,VT,,S,,,,exclude
Migration,pass,treatment,"SANDERS, BERNARD",113,60,S000033,I,VT,,S,,,,exclude
Migration,pass,treatment,"SANDERS, BERNARD",114,23,S000033,I,VT,,S,,,,exclude
Migration,pass,treatment,"SUNUNU, JOHN",107,2,S001078,R,NH,1.0,H,,,,exclude
Migration,pass,treatment,"SUNUNU, JOHN",108,18,S001078,R,NH,,S,,,,post
Migration,pass,treatment,"SUNUNU, JOHN",109,6,S001078,R,NH,,S,,,,post
Migration,pass,treatment,"SUNUNU, JOHN",110,12,S001078,R,NH,,S,,,,post
Migration,pass,treatment,"THUNE, JOHN",107,8,T000250,R,SD,0.0,H,,,,exclude
Migration,pass,treatment,"THUNE, JOHN",109,37,T000250,R,SD,,S,,,,post
Migration,pass,treatment,"THUNE, JOHN",110,33,T000250,R,SD,,S,,,,post
Migration,pass,treatment,"THUNE, JOHN",111,68,T000250,R,SD,,S,,,,post
Migration,pass,treatment,"THUNE, JOHN",112,109,T000250,R,SD,,S,,,,post
Migration,pass,treatment,"THUNE, JOHN",113,52,T000250,R,SD,,S,,,,post
Migration,pass,treatment,"THUNE, JOHN",114,62,T000250,R,SD,,S,,,,post
Migration,pass,treatment,"TOOMEY, PATRICK",107,35,T000461,R,PA,15.0,H,,,,pre
Migration,pass,treatment,"TOOMEY, PATRICK",108,6,T000461,R,PA,15.0,H,,,,exclude
Migration,pass,treatment,"TOOMEY, PATRICK",112,23,T000461,R,PA,,S,,,,post
Migration,pass,treatment,"TOOMEY, PATRICK",113,24,T000461,R,PA,,S,,,,post
Migration,pass,treatment,"TOOMEY, PATRICK",114,31,T000461,R,PA,,S,,,,post
Migration,pass,treatment,"UDALL, MARK",107,14,U000038,D,CO,2.0,H,,,,pre
Migration,pass,treatment,"UDALL, MARK",108,15,U000038,D,CO,2.0,H,,,,pre
Migration,pass,treatment,"UDALL, MARK",109,18,U000038,D,CO,2.0,H,,,,pre
Migration,pass,treatment,"UDALL, MARK",110,30,U000038,D,CO,2.0,H,,,,exclude
Migration,pass,treatment,"UDALL, MARK",111,28,U000038,D,CO,,S,,,,post
Migration,pass,treatment,"UDALL, MARK",112,101,U000038,D,CO,,S,,,,post
Migration,pass,treatment,"UDALL, MARK",113,22,U000038,D,CO,,S,,,,post
Migration,pass,treatment,"UDALL, TOM",107,9,U000039,D,NM,3.0,H,,,,pre
Migration,pass,treatment,"UDALL, TOM",108,13,U000039,D,NM,3.0,H,,,,pre
Migration,pass,treatment,"UDALL, TOM",109,7,U000039,D,NM,3.0,H,,,,pre
Migration,pass,treatment,"UDALL, TOM",110,3,U000039,D,NM,3.0,H,,,,exclude
Migration,pass,treatment,"UDALL, TOM",111,8,U000039,D,NM,,S,,,,post
Migration,pass,treatment,"UDALL, TOM",112,23,U000039,D,NM,,S,,,,post
Migration,pass,treatment,"UDALL, TOM",113,20,U000039,D,NM,,S,,,,post
Migration,pass,treatment,"UDALL, TOM",114,39,U000039,D,NM,,S,,,,post
Migration,pass,treatment,"VITTER, DAVID",108,2,V000127,R,LA,1.0,H,,,,exclude
Migration,pass,treatment,"VITTER, DAVID",109,30,V000127,R,LA,,S,,,,post
