frame,target_word,group,speaker,period,occurrence_count,bioguide_id,party,state,district,chamber,matched_pair_id,cohort,match_weight,aligned_period,Y,post,treat,treat_x_post
Sympathetic,help,control,"HOYER, STENY",pre,45,H000874,D,MD,5,H,23,107.0,0.333333333333333,pre,0.8511826992034912,0,0,0
Sympathetic,help,control,"ISSA, DARRELL",post,78,I000056,R,CA,49,H,27|5,107.0,0.333333333333333,post,0.853904664516449,1,0,0
Sympathetic,help,control,"ISSA, DARRELL",pre,33,I000056,R,CA,48|49,H,5,107.0,0.333333333333333,pre,0.8296972513198853,0,0,0
Sympathetic,help,control,"JOHNSON, BILL",post,12,J000292,R,OH,6,H,16,112.0,0.333333333333333,post,0.8298333883285522,1,0,0
Sympathetic,help,control,"JOHNSON, BILL",pre,17,J000292,R,OH,6,H,16,112.0,0.333333333333333,pre,0.8345559239387512,0,0,0
Sympathetic,help,control,"JOHNSON, SAM",post,64,J000174,R,TX,3,H,29,107.0,0.333333333333333,post,0.8606613874435425,1,0,0
Sympathetic,help,control,"JOHNSON, SAM",pre,43,J000174,R,TX,3,H,29,107.0,0.333333333333333,pre,0.8658931255340576,0,0,0
Sympathetic,help,control,"KAPTUR, MARCY",post,378,K000009,D,OH,9,H,6,107.0,0.333333333333333,post,0.8626236915588379,1,0,0
Sympathetic,help,control,"KAPTUR, MARCY",pre,148,K000009,D,OH,9,H,6,107.0,0.333333333333333,pre,0.8686874508857727,0,0,0
Sympathetic,help,control,"KING, PETER",post,6,K000210,R,NY,2|3,H,20,107.0,0.333333333333333,post,0.8195874094963074,1,0,0
Sympathetic,help,control,"KING, PETER",pre,6,K000210,R,NY,3,H,20,107.0,0.333333333333333,pre,0.8535945415496826,0,0,0
Sympathetic,help,control,"LAMALFA, DOUG",post,122,L000578,R,CA,1,H,10|13,113.0,0.333333333333333,post,0.8526927828788757,1,0,0
Sympathetic,help,control,"LARSEN, RICK",post,57,L000560,D,WA,2,H,23,107.0,0.333333333333333,post,0.859042763710022,1,0,0
Sympathetic,help,control,"LARSEN, RICK",pre,12,L000560,D,WA,2,H,23,107.0,0.333333333333333,pre,0.8466501235961914,0,0,0
Sympathetic,help,control,"LUCAS, FRANK",post,204,L000491,R,OK,3,H,1|14|24|33,107.0,0.333333333333333,post,0.8729860782623291,1,0,0
Sympathetic,help,control,"LUCAS, FRANK",pre,57,L000491,R,OK,3|6,H,1|24|33,107.0,0.333333333333333,pre,0.8541121482849121,0,0,0
Sympathetic,help,control,"LYNCH, STEPHEN",post,51,L000562,D,MA,8|9,H,6,107.0,0.333333333333333,post,0.8590956926345825,1,0,0
Sympathetic,help,control,"MCCARTHY, KEVIN",post,60,M001165,R,CA,22|23,H,17,110.0,0.333333333333333,post,0.8591547012329102,1,0,0
Sympathetic,help,control,"MCCARTHY, KEVIN",pre,5,M001165,R,CA,22,H,17,110.0,0.333333333333333,pre,0.8398755192756653,0,0,0
Sympathetic,help,control,"MCCOLLUM, BETTY",post,67,M001143,D,MN,4,H,2,107.0,0.333333333333333,post,0.8687963485717773,1,0,0
Sympathetic,help,control,"MCCOLLUM, BETTY",pre,26,M001143,D,MN,4,H,2,107.0,0.333333333333333,pre,0.8552721738815308,0,0,0
Sympathetic,help,control,"MCGOVERN, JAMES",post,274,M000312,D,MA,2,H,22,107.0,0.333333333333333,post,0.8662228584289551,1,0,0
Sympathetic,help,control,"MCGOVERN, JAMES",pre,458,M000312,D,MA,3,H,22,107.0,0.333333333333333,pre,0.8695797920227051,0,0,0
Sympathetic,help,control,"MCNERNEY, JERRY",post,46,M001166,D,CA,11|9,H,25,110.0,0.333333333333333,post,0.8564087748527527,1,0,0
Sympathetic,help,control,"MCNERNEY, JERRY",pre,8,M001166,D,CA,11,H,25,110.0,0.333333333333333,pre,0.85856032371521,0,0,0
Sympathetic,help,control,"MILLER, GARY",post,82,M001139,R,CA,42,H,27,107.0,0.333333333333333,post,0.8672540187835693,1,0,0
Sympathetic,help,control,"MILLER, JEFF",post,132,M001144,R,FL,1,H,11|29,107.0,0.333333333333333,post,0.8560495376586914,1,0,0
Sympathetic,help,control,"MILLER, JEFF",pre,4,M001144,R,FL,1,H,11|29,107.0,0.333333333333333,pre,0.8041422367095947,0,0,0
Sympathetic,help,control,"MOORE, GWEN",post,62,M001160,D,WI,4,H,18,109.0,0.333333333333333,post,0.8673418760299683,1,0,0
Sympathetic,help,control,"MOORE, GWEN",pre,25,M001160,D,WI,4,H,18,109.0,0.333333333333333,pre,0.8625892400741577,0,0,0
Sympathetic,help,control,"NADLER, JERROLD",post,39,N000002,D,NY,10,H,22,107.0,0.333333333333333,post,0.8505764603614807,1,0,0
Sympathetic,help,control,"NADLER, JERROLD",pre,183,N000002,D,NY,8,H,22,107.0,0.333333333333333,pre,0.8681135177612305,0,0,0
Sympathetic,help,control,"NAPOLITANO, GRACE",post,41,N000179,D,CA,32|38,H,31,107.0,0.333333333333333,post,0.8656973838806152,1,0,0
Sympathetic,help,control,"NAPOLITANO, GRACE",pre,26,N000179,D,CA,34|38,H,31,107.0,0.333333333333333,pre,0.8732095956802368,0,0,0
Sympathetic,help,control,"PELOSI, NANCY",post,69,P000197,D,CA,12|8,H,4,107.0,0.333333333333333,post,0.8578916788101196,1,0,0
Sympathetic,help,control,"PELOSI, NANCY",pre,168,P000197,D,CA,8,H,4,107.0,0.333333333333333,pre,0.8728384375572205,0,0,0
Sympathetic,help,control,"PENCE, MIKE",post,57,P000587,R,IN,6,H,11,107.0,0.333333333333333,post,0.8272262811660767,1,0,0
Sympathetic,help,control,"PENCE, MIKE",pre,41,P000587,R,IN,2,H,11,107.0,0.333333333333333,pre,0.8719173669815063,0,0,0
Sympathetic,help,control,"PRICE, DAVID",post,49,P000523,D,NC,4,H,30,107.0,0.333333333333333,post,0.8435707092285156,1,0,0
Sympathetic,help,control,"PRICE, DAVID",pre,56,P000523,D,NC,4,H,30,107.0,0.333333333333333,pre,0.8696621656417847,0,0,0
Sympathetic,help,control,"QUIGLEY, MIKE",post,60,Q000023,D,IL,5,H,19,111.0,0.333333333333333,post,0.8567510843276978,1,0,0
Sympathetic,help,control,"ROGERS, HAROLD",post,261,R000395,R,KY,5,H,14|8,107.0,0.333333333333333,post,0.8515186905860901,1,0,0
Sympathetic,help,control,"ROGERS, HAROLD",pre,135,R000395,R,KY,5,H,8,107.0,0.333333333333333,pre,0.8596421480178833,0,0,0
Sympathetic,help,control,"ROHRABACHER, DANA",post,232,R000409,R,CA,46|48,H,29,107.0,0.333333333333333,post,0.8575788736343384,1,0,0
Sympathetic,help,control,"ROHRABACHER, DANA",pre,77,R000409,R,CA,45,H,29,107.0,0.333333333333333,pre,0.8547638058662415,0,0,0
Sympathetic,help,control,"ROSKAM, PETER",post,16,R000580,R,IL,6,H,17,110.0,0.333333333333333,post,0.8647398352622986,1,0,0
Sympathetic,help,control,"ROSKAM, PETER",pre,10,R000580,R,IL,6,H,17,110.0,0.333333333333333,pre,0.8419120907783508,0,0,0
Sympathetic,help,control,"ROYCE, EDWARD",post,143,R000487,R,CA,39|40,H,11,107.0,0.333333333333333,post,0.8544450998306274,1,0,0
Sympathetic,help,control,"ROYCE, EDWARD",pre,24,R000487,R,CA,39,H,11,107.0,0.333333333333333,pre,0.8588719367980957,0,0,0
Sympathetic,help,control,"SARBANES, JOHN",post,23,S001168,D,MD,3,H,18,110.0,0.333333333333333,post,0.8506337404251099,1,0,0
Sympathetic,help,control,"SARBANES, JOHN",pre,24,S001168,D,MD,3,H,18,110.0,0.333333333333333,pre,0.8708578944206238,0,0,0
Sympathetic,help,control,"SCHIFF, ADAM",post,60,S001150,D,CA,28|29,H,30,107.0,0.333333333333333,post,0.8475196361541748,1,0,0
Sympathetic,help,control,"SCHIFF, ADAM",pre,61,S001150,D,CA,27|29,H,30,107.0,0.333333333333333,pre,0.8664156794548035,0,0,0
Sympathetic,help,control,"SCHWEIKERT, DAVID",post,12,S001183,R,AZ,6,H,21,112.0,0.333333333333333,post,0.810448408126831,1,0,0
Sympathetic,help,control,"SCHWEIKERT, DAVID",pre,16,S001183,R,AZ,5,H,21,112.0,0.333333333333333,pre,0.8278629779815674,0,0,0
Sympathetic,help,control,"SCOTT, AUSTIN",post,10,S001189,R,GA,8,H,21,112.0,0.333333333333333,post,0.8132281303405762,1,0,0
Sympathetic,help,control,"SCOTT, AUSTIN",pre,7,S001189,R,GA,8,H,21,112.0,0.333333333333333,pre,0.787289559841156,0,0,0
Sympathetic,help,control,"SCOTT, ROBERT",post,114,S000185,D,VA,3,H,31,107.0,0.333333333333333,post,0.8549429178237915,1,0,0
Sympathetic,help,control,"SCOTT, ROBERT",pre,82,S000185,D,VA,3,H,31,107.0,0.333333333333333,pre,0.8610625863075256,0,0,0
Sympathetic,help,control,"SHERMAN, BRAD",post,74,S000344,D,CA,27|30,H,30|6,107.0,0.333333333333333,post,0.8614046573638916,1,0,0
Sympathetic,help,control,"SHERMAN, BRAD",pre,81,S000344,D,CA,24|27,H,30|6,107.0,0.333333333333333,pre,0.8573903441429138,0,0,0
Sympathetic,help,control,"SIMPSON, MICHAEL",post,14,S001148,R,ID,2,H,8,107.0,0.333333333333333,post,0.8385075926780701,1,0,0
Sympathetic,help,control,"SIMPSON, MICHAEL",pre,45,S001148,R,ID,2,H,8,107.0,0.333333333333333,pre,0.8581680059432983,0,0,0
Sympathetic,help,control,"SMITH, JASON",post,8,S001195,R,MO,8,H,10|13,113.0,0.333333333333333,post,0.7987391352653503,1,0,0
Sympathetic,help,control,"SMITH, LAMAR",post,173,S000583,R,TX,21,H,7,107.0,0.333333333333333,post,0.8478913903236389,1,0,0
Sympathetic,help,control,"TERRY, LEE",post,112,T000459,R,NE,2,H,7,107.0,0.333333333333333,post,0.860417366027832,1,0,0
Sympathetic,help,control,"THOMPSON, BENNIE",post,38,T000193,D,MS,2,H,22,107.0,0.333333333333333,post,0.855404794216156,1,0,0
Sympathetic,help,control,"THOMPSON, BENNIE",pre,51,T000193,D,MS,2,H,22,107.0,0.333333333333333,pre,0.855825662612915,0,0,0
Sympathetic,help,control,"TIPTON, SCOTT",post,7,T000470,R,CO,3,H,16,112.0,0.333333333333333,post,0.7933785915374756,1,0,0
Sympathetic,help,control,"TIPTON, SCOTT",pre,9,T000470,R,CO,3,H,16,112.0,0.333333333333333,pre,0.7979767918586731,0,0,0
Sympathetic,help,control,"TITUS, DINA",post,10,T000468,D,NV,1,H,26,111.0,0.333333333333333,post,0.8381881713867188,1,0,0
Sympathetic,help,control,"TITUS, DINA",pre,44,T000468,D,NV,3,H,26,111.0,0.333333333333333,pre,0.8534156680107117,0,0,0
Sympathetic,help,control,"TURNER, MICHAEL",post,7,T000463,R,OH,10,H,8,108.0,0.333333333333333,post,0.8265475034713745,1,0,0
Sympathetic,help,control,"TURNER, MICHAEL",pre,27,T000463,R,OH,3,H,8,108.0,0.333333333333333,pre,0.8617050051689148,0,0,0
Sympathetic,help,control,"WELDON, DAVID",post,51,W000267,R,FL,15,H,27,107.0,0.333333333333333,post,0.8493415117263794,1,0,0
Sympathetic,help,control,"WILLIAMS, ROGER",post,18,W000816,R,TX,25,H,10|13,113.0,0.333333333333333,post,0.8297767639160156,1,0,0
Sympathetic,help,control,"WITTMAN, ROBERT",post,16,W000804,R,VA,1,H,17|9,110.0,0.333333333333333,post,0.8443666696548462,1,0,0
Sympathetic,help,control,"WITTMAN, ROBERT",pre,18,W000804,R,VA,1,H,17|9,110.0,0.333333333333333,pre,0.8298354148864746,0,0,0
Sympathetic,help,control,"WOLF, FRANK",post,95,W000672,R,VA,10,H,20,107.0,0.333333333333333,post,0.8646538257598877,1,0,0
Sympathetic,help,control,"WOLF, FRANK",pre,128,W000672,R,VA,10,H,20,107.0,0.333333333333333,pre,0.8604172468185425,0,0,0
Sympathetic,help,control,"YOUNG, DON",post,26,Y000033,R,AK,0,H,20,107.0,0.333333333333333,post,0.857585608959198,1,0,0
Sympathetic,help,control,"YOUNG, DON",pre,23,Y000033,R,AK,0,H,20,107.0,0.333333333333333,pre,0.8494229912757874,0,0,0
Sympathetic,help,treatment,"BALDWIN, TAMMY",107,24,B001230,D,WI,2.0,H,,,1.0,pre,0.8700396418571472,0,1,0
Sympathetic,help,treatment,"BALDWIN, TAMMY",108,28,B001230,D,WI,2.0,H,,,1.0,pre,0.8597097396850586,0,1,0
Sympathetic,help,treatment,"BALDWIN, TAMMY",109,21,B001230,D,WI,2.0,H,,,1.0,pre,0.8392382860183716,0,1,0
Sympathetic,help,treatment,"BALDWIN, TAMMY",110,28,B001230,D,WI,2.0,H,,,1.0,pre,0.8487744927406311,0,1,0
Sympathetic,help,treatment,"BALDWIN, TAMMY",113,32,B001230,D,WI,,S,,,1.0,post,0.8367501497268677,1,1,1
Sympathetic,help,treatment,"BALDWIN, TAMMY",114,33,B001230,D,WI,,S,,,1.0,post,0.857721209526062,1,1,1
Sympathetic,help,treatment,"BLUNT, ROY",107,4,B000575,R,MO,7.0,H,,,1.0,pre,0.8116375207901001,0,1,0
Sympathetic,help,treatment,"BLUNT, ROY",108,15,B000575,R,MO,7.0,H,,,1.0,pre,0.8699238896369934,0,1,0
Sympathetic,help,treatment,"BLUNT, ROY",109,18,B000575,R,MO,7.0,H,,,1.0,pre,0.838748574256897,0,1,0
Sympathetic,help,treatment,"BLUNT, ROY",110,20,B000575,R,MO,7.0,H,,,1.0,pre,0.8517250418663025,0,1,0
Sympathetic,help,treatment,"BLUNT, ROY",112,59,B000575,R,MO,,S,,,1.0,post,0.8622095584869385,1,1,1
Sympathetic,help,treatment,"BLUNT, ROY",113,53,B000575,R,MO,,S,,,1.0,post,0.8560432195663452,1,1,1
Sympathetic,help,treatment,"BLUNT, ROY",114,38,B000575,R,MO,,S,,,1.0,post,0.8584632873535156,1,1,1
Sympathetic,help,treatment,"BOOZMAN, JOHN",107,4,B001236,R,AR,3.0,H,,,1.0,pre,0.8221225738525391,0,1,0
Sympathetic,help,treatment,"BOOZMAN, JOHN",108,5,B001236,R,AR,3.0,H,,,1.0,pre,0.8279126882553101,0,1,0
Sympathetic,help,treatment,"BOOZMAN, JOHN",109,6,B001236,R,AR,3.0,H,,,1.0,pre,0.8385320901870728,0,1,0
Sympathetic,help,treatment,"BOOZMAN, JOHN",110,35,B001236,R,AR,3.0,H,,,1.0,pre,0.861472487449646,0,1,0
Sympathetic,help,treatment,"BOOZMAN, JOHN",112,57,B001236,R,AR,,S,,,1.0,post,0.8604871034622192,1,1,1
Sympathetic,help,treatment,"BOOZMAN, JOHN",113,19,B001236,R,AR,,S,,,1.0,post,0.8591752052307129,1,1,1
Sympathetic,help,treatment,"BOOZMAN, JOHN",114,32,B001236,R,AR,,S,,,1.0,post,0.8701777458190918,1,1,1
Sympathetic,help,treatment,"BROWN, SHERROD",107,51,B000944,D,OH,13.0,H,,,1.0,pre,0.8664813041687012,0,1,0
Sympathetic,help,treatment,"BROWN, SHERROD",108,84,B000944,D,OH,13.0,H,,,1.0,pre,0.8735390305519104,0,1,0
Sympathetic,help,treatment,"BROWN, SHERROD",110,260,B000944,D,OH,,S,,,1.0,post,0.871904730796814,1,1,1
Sympathetic,help,treatment,"BROWN, SHERROD",111,170,B000944,D,OH,,S,,,1.0,post,0.8709951639175415,1,1,1
Sympathetic,help,treatment,"BROWN, SHERROD",112,163,B000944,D,OH,,S,,,1.0,post,0.8660838603973389,1,1,1
Sympathetic,help,treatment,"BROWN, SHERROD",113,89,B000944,D,OH,,S,,,1.0,post,0.8644818067550659,1,1,1
Sympathetic,help,treatment,"BROWN, SHERROD",114,120,B000944,D,OH,,S,,,1.0,post,0.8668341040611267,1,1,1
Sympathetic,help,treatment,"BURR, RICHARD",107,5,B001135,R,NC,5.0,H,,,1.0,pre,0.8397403955459595,0,1,0
Sympathetic,help,treatment,"BURR, RICHARD",109,21,B001135,R,NC,,S,,,1.0,post,0.8758767247200012,1,1,1
Sympathetic,help,treatment,"BURR, RICHARD",110,49,B001135,R,NC,,S,,,1.0,post,0.8634818196296692,1,1,1
Sympathetic,help,treatment,"BURR, RICHARD",111,25,B001135,R,NC,,S,,,1.0,post,0.8654919266700745,1,1,1
Sympathetic,help,treatment,"BURR, RICHARD",112,20,B001135,R,NC,,S,,,1.0,post,0.8560953736305237,1,1,1
Sympathetic,help,treatment,"BURR, RICHARD",113,27,B001135,R,NC,,S,,,1.0,post,0.8798468112945557,1,1,1
Sympathetic,help,treatment,"BURR, RICHARD",114,28,B001135,R,NC,,S,,,1.0,post,0.876300573348999,1,1,1
Sympathetic,help,treatment,"CAPITO, SHELLEY",107,21,C001047,R,WV,2.0,H,,,1.0,pre,0.8558927774429321,0,1,0
Sympathetic,help,treatment,"CAPITO, SHELLEY",108,15,C001047,R,WV,2.0,H,,,1.0,pre,0.849632740020752,0,1,0
Sympathetic,help,treatment,"CAPITO, SHELLEY",109,45,C001047,R,WV,2.0,H,,,1.0,pre,0.85886549949646,0,1,0
Sympathetic,help,treatment,"CAPITO, SHELLEY",110,43,C001047,R,WV,2.0,H,,,1.0,pre,0.8639432191848755,0,1,0
Sympathetic,help,treatment,"CAPITO, SHELLEY",111,20,C001047,R,WV,2.0,H,,,1.0,pre,0.8459382057189941,0,1,0
Sympathetic,help,treatment,"CAPITO, SHELLEY",112,11,C001047,R,WV,2.0,H,,,1.0,pre,0.855244517326355,0,1,0
Sympathetic,help,treatment,"CAPITO, SHELLEY",114,54,C001047,R,WV,,S,,,1.0,post,0.8641014099121094,1,1,1
Sympathetic,help,treatment,"CARDIN, BENJAMIN",107,58,C000141,D,MD,3.0,H,,,1.0,pre,0.8740625977516174,0,1,0
Sympathetic,help,treatment,"CARDIN, BENJAMIN",108,71,C000141,D,MD,3.0,H,,,1.0,pre,0.8737195730209351,0,1,0
Sympathetic,help,treatment,"CARDIN, BENJAMIN",110,324,C000141,D,MD,,S,,,1.0,post,0.8681950569152832,1,1,1
Sympathetic,help,treatment,"CARDIN, BENJAMIN",111,289,C000141,D,MD,,S,,,1.0,post,0.8647992014884949,1,1,1
Sympathetic,help,treatment,"CARDIN, BENJAMIN",112,307,C000141,D,MD,,S,,,1.0,post,0.8633630871772766,1,1,1
Sympathetic,help,treatment,"CARDIN, BENJAMIN",113,298,C000141,D,MD,,S,,,1.0,post,0.8685202598571777,1,1,1
Sympathetic,help,treatment,"CARDIN, BENJAMIN",114,181,C000141,D,MD,,S,,,1.0,post,0.8630064725875854,1,1,1
Sympathetic,help,treatment,"CASSIDY, BILL",111,8,C001075,R,LA,6.0,H,,,1.0,pre,0.8438082337379456,0,1,0
Sympathetic,help,treatment,"CASSIDY, BILL",114,20,C001075,R,LA,,S,,,1.0,post,0.864362359046936,1,1,1
Sympathetic,help,treatment,"CHAMBLISS, SAXBY",108,34,C000286,R,GA,,S,,,1.0,post,0.8609346151351929,1,1,1
Sympathetic,help,treatment,"CHAMBLISS, SAXBY",109,42,C000286,R,GA,,S,,,1.0,post,0.8563796877861023,1,1,1
Sympathetic,help,treatment,"CHAMBLISS, SAXBY",110,76,C000286,R,GA,,S,,,1.0,post,0.8533258438110352,1,1,1
Sympathetic,help,treatment,"CHAMBLISS, SAXBY",111,27,C000286,R,GA,,S,,,1.0,post,0.888120174407959,1,1,1
Sympathetic,help,treatment,"CHAMBLISS, SAXBY",112,10,C000286,R,GA,,S,,,1.0,post,0.8272144794464111,1,1,1
Sympathetic,help,treatment,"CHAMBLISS, SAXBY",113,4,C000286,R,GA,,S,,,1.0,post,0.833160400390625,1,1,1
Sympathetic,help,treatment,"COTTON, TOM",114,26,C001095,R,AR,,S,,,1.0,post,0.8731133937835693,1,1,1
Sympathetic,help,treatment,"DAINES, STEVE",114,54,D000618,R,MT,,S,,,1.0,post,0.8509299755096436,1,1,1
Sympathetic,help,treatment,"DEMINT, JIM",107,11,D000595,R,SC,4.0,H,,,1.0,pre,0.8405483961105347,0,1,0
Sympathetic,help,treatment,"DEMINT, JIM",109,41,D000595,R,SC,,S,,,1.0,post,0.8582887649536133,1,1,1
Sympathetic,help,treatment,"DEMINT, JIM",110,100,D000595,R,SC,,S,,,1.0,post,0.8551584482192993,1,1,1
Sympathetic,help,treatment,"DEMINT, JIM",111,49,D000595,R,SC,,S,,,1.0,post,0.8606885671615601,1,1,1
Sympathetic,help,treatment,"DEMINT, JIM",112,24,D000595,R,SC,,S,,,1.0,post,0.8366166353225708,1,1,1
Sympathetic,help,treatment,"DONNELLY, JOE",110,24,D000607,D,IN,2.0,H,,,1.0,pre,0.8566960096359253,0,1,0
Sympathetic,help,treatment,"DONNELLY, JOE",113,52,D000607,D,IN,,S,,,1.0,post,0.8620511889457703,1,1,1
Sympathetic,help,treatment,"DONNELLY, JOE",114,37,D000607,D,IN,,S,,,1.0,post,0.8545992970466614,1,1,1
Sympathetic,help,treatment,"GARDNER, CORY",112,29,G000562,R,CO,4.0,H,,,1.0,pre,0.8462047576904297,0,1,0
Sympathetic,help,treatment,"GARDNER, CORY",114,33,G000562,R,CO,,S,,,1.0,post,0.8360257148742676,1,1,1
Sympathetic,help,treatment,"GILLIBRAND, KIRSTEN",111,26,G000555,D,NY,,S,,,1.0,post,0.8621578812599182,1,1,1
Sympathetic,help,treatment,"GILLIBRAND, KIRSTEN",112,38,G000555,D,NY,,S,,,1.0,post,0.8574355244636536,1,1,1
Sympathetic,help,treatment,"GILLIBRAND, KIRSTEN",113,25,G000555,D,NY,,S,,,1.0,post,0.8577685952186584,1,1,1
Sympathetic,help,treatment,"GILLIBRAND, KIRSTEN",114,31,G000555,D,NY,,S,,,1.0,post,0.8537765145301819,1,1,1
Sympathetic,help,treatment,"GRAHAM, LINDSEY",108,68,G000359,R,SC,,S,,,1.0,post,0.857979416847229,1,1,1
Sympathetic,help,treatment,"GRAHAM, LINDSEY",109,43,G000359,R,SC,,S,,,1.0,post,0.8467358350753784,1,1,1
Sympathetic,help,treatment,"GRAHAM, LINDSEY",110,83,G000359,R,SC,,S,,,1.0,post,0.8583190441131592,1,1,1
Sympathetic,help,treatment,"GRAHAM, LINDSEY",111,47,G000359,R,SC,,S,,,1.0,post,0.8393552303314209,1,1,1
Sympathetic,help,treatment,"GRAHAM, LINDSEY",112,77,G000359,R,SC,,S,,,1.0,post,0.8532060980796814,1,1,1
Sympathetic,help,treatment,"GRAHAM, LINDSEY",113,59,G000359,R,SC,,S,,,1.0,post,0.8467009663581848,1,1,1
Sympathetic,help,treatment,"GRAHAM, LINDSEY",114,47,G000359,R,SC,,S,,,1.0,post,0.8418117165565491,1,1,1
Sympathetic,help,treatment,"HEINRICH, MARTIN",113,17,H001046,D,NM,,S,,,1.0,post,0.8413103222846985,1,1,1
Sympathetic,help,treatment,"HEINRICH, MARTIN",114,17,H001046,D,NM,,S,,,1.0,post,0.8316009640693665,1,1,1
Sympathetic,help,treatment,"HELLER, DEAN",110,15,H001041,R,NV,2.0,H,,,1.0,pre,0.8344902396202087,0,1,0
Sympathetic,help,treatment,"HELLER, DEAN",112,52,H001041,R,NV,,S,,,1.0,post,0.856559693813324,1,1,1
Sympathetic,help,treatment,"HELLER, DEAN",113,68,H001041,R,NV,,S,,,1.0,post,0.8591247797012329,1,1,1
Sympathetic,help,treatment,"HELLER, DEAN",114,105,H001041,R,NV,,S,,,1.0,post,0.865276575088501,1,1,1
Sympathetic,help,treatment,"HIRONO, MAZIE",110,21,H001042,D,HI,2.0,H,,,1.0,pre,0.8564332723617554,0,1,0
Sympathetic,help,treatment,"HIRONO, MAZIE",113,62,H001042,D,HI,,S,,,1.0,post,0.8710848093032837,1,1,1
Sympathetic,help,treatment,"HIRONO, MAZIE",114,47,H001042,D,HI,,S,,,1.0,post,0.8563311100006104,1,1,1
Sympathetic,help,treatment,"KIRK, MARK",107,27,K000360,R,IL,10.0,H,,,1.0,pre,0.8461072444915771,0,1,0
Sympathetic,help,treatment,"KIRK, MARK",108,24,K000360,R,IL,10.0,H,,,1.0,pre,0.8376676440238953,0,1,0
Sympathetic,help,treatment,"KIRK, MARK",109,24,K000360,R,IL,10.0,H,,,1.0,pre,0.8575947284698486,0,1,0
Sympathetic,help,treatment,"KIRK, MARK",112,24,K000360,R,IL,,S,,,1.0,post,0.8414324522018433,1,1,1
Sympathetic,help,treatment,"KIRK, MARK",113,4,K000360,R,IL,,S,,,1.0,post,0.8157674670219421,1,1,1
Sympathetic,help,treatment,"KIRK, MARK",114,3,K000360,R,IL,,S,,,1.0,post,0.7917464375495911,1,1,1
Sympathetic,help,treatment,"LANKFORD, JAMES",112,6,L000575,R,OK,5.0,H,,,1.0,pre,0.8246310353279114,0,1,0
Sympathetic,help,treatment,"LANKFORD, JAMES",114,57,L000575,R,OK,,S,,,1.0,post,0.8562549352645874,1,1,1
Sympathetic,help,treatment,"MARKEY, EDWARD",107,13,M000133,D,MA,7.0,H,,,1.0,pre,0.8527594804763794,0,1,0
Sympathetic,help,treatment,"MARKEY, EDWARD",108,28,M000133,D,MA,7.0,H,,,1.0,pre,0.8484048247337341,0,1,0
Sympathetic,help,treatment,"MARKEY, EDWARD",109,44,M000133,D,MA,7.0,H,,,1.0,pre,0.8642791509628296,0,1,0
Sympathetic,help,treatment,"MARKEY, EDWARD",110,28,M000133,D,MA,7.0,H,,,1.0,pre,0.8622533679008484,0,1,0
Sympathetic,help,treatment,"MARKEY, EDWARD",111,21,M000133,D,MA,7.0,H,,,1.0,pre,0.8502933382987976,0,1,0
Sympathetic,help,treatment,"MARKEY, EDWARD",113,27,M000133,D,MA,,S,,,1.0,post,0.8614804148674011,1,1,1
Sympathetic,help,treatment,"MARKEY, EDWARD",114,72,M000133,D,MA,,S,,,1.0,post,0.8716578483581543,1,1,1
Sympathetic,help,treatment,"MENENDEZ, ROBERT",107,15,M000639,D,NJ,13.0,H,,,1.0,pre,0.8607585430145264,0,1,0
Sympathetic,help,treatment,"MENENDEZ, ROBERT",109,92,M000639,D,NJ,,S,,,1.0,post,0.8691436052322388,1,1,1
Sympathetic,help,treatment,"MENENDEZ, ROBERT",110,256,M000639,D,NJ,,S,,,1.0,post,0.872775673866272,1,1,1
Sympathetic,help,treatment,"MENENDEZ, ROBERT",111,83,M000639,D,NJ,,S,,,1.0,post,0.8673540949821472,1,1,1
Sympathetic,help,treatment,"MENENDEZ, ROBERT",112,142,M000639,D,NJ,,S,,,1.0,post,0.8572907447814941,1,1,1
Sympathetic,help,treatment,"MENENDEZ, ROBERT",113,95,M000639,D,NJ,,S,,,1.0,post,0.8612411022186279,1,1,1
Sympathetic,help,treatment,"MENENDEZ, ROBERT",114,74,M000639,D,NJ,,S,,,1.0,post,0.8575230836868286,1,1,1
Sympathetic,help,treatment,"MORAN, JERRY",107,28,M000934,R,KS,1.0,H,,,1.0,pre,0.8567907214164734,0,1,0
Sympathetic,help,treatment,"MORAN, JERRY",108,10,M000934,R,KS,1.0,H,,,1.0,pre,0.8565350770950317,0,1,0
Sympathetic,help,treatment,"MORAN, JERRY",109,11,M000934,R,KS,1.0,H,,,1.0,pre,0.8637470602989197,0,1,0
Sympathetic,help,treatment,"MORAN, JERRY",110,19,M000934,R,KS,1.0,H,,,1.0,pre,0.8607059121131897,0,1,0
Sympathetic,help,treatment,"MORAN, JERRY",112,50,M000934,R,KS,,S,,,1.0,post,0.8534583449363708,1,1,1
Sympathetic,help,treatment,"MORAN, JERRY",113,54,M000934,R,KS,,S,,,1.0,post,0.8619795441627502,1,1,1
Sympathetic,help,treatment,"MORAN, JERRY",114,18,M000934,R,KS,,S,,,1.0,post,0.8607564568519592,1,1,1
Sympathetic,help,treatment,"MURPHY, CHRISTOPHER",110,77,M001169,D,CT,5.0,H,,,1.0,pre,0.8663503527641296,0,1,0
Sympathetic,help,treatment,"MURPHY, CHRISTOPHER",113,75,M001169,D,CT,,S,,,1.0,post,0.8724993467330933,1,1,1
